2021-11-10 16:58:20,644 [ 1] INFO  Unity: LoadingManager start
2021-11-10 16:58:30,722 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-10 16:58:30,724 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:30,729 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:30,736 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:30,755 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-10 16:58:30,757 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:21]
2021-11-10 16:58:30,758 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-10 16:58:30,759 [ 1] INFO  Unity: ItemManager:Init[Id:3001,Count:1]
2021-11-10 16:58:30,760 [ 1] INFO  Unity: ItemManager:Init[Id:8001,Count:1]
2021-11-10 16:58:30,761 [ 1] INFO  Unity: ItemManager:Init[Id:8003,Count:1]
2021-11-10 16:58:30,772 [ 1] INFO  Unity: OnGuild:Success 1£º12313°¡
2021-11-10 16:58:30,774 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-11-10 16:58:30,775 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:13
2021-11-10 16:58:30,777 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(13:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID£º13
2021-11-10 16:58:30,779 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-10 16:58:31,749 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:31,771 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:31,771 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:31,771 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:31,772 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:31,772 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:31,772 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:31,773 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-10 16:58:31,786 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-10 16:58:31,901 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-10 16:58:31,902 [ 1] WARN  Unity: UIMinimap Start -105546
UnityEngine.Debug:LogWarning(Object)
UIMinimap:Start() (at Assets/Scripts/UI/MiniMap/UIMinimap.cs:18)

2021-11-10 16:58:31,902 [ 1] WARN  Unity: MinimapManager.Instance.Minimap[-105546] Set
UnityEngine.Debug:LogWarningFormat(String, Object[])
Managers.MiniMapManager:set_Minimap(UIMinimap) (at Assets/Scripts/Managers/MiniMapManager.cs:16)
UIMinimap:Start() (at Assets/Scripts/UI/MiniMap/UIMinimap.cs:19)

2021-11-10 16:58:31,914 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-10 16:58:31,984 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:58:31,986 [ 1] INFO  Unity: OnSendChannelChanged: 0
2021-11-10 16:58:31,989 [ 1] INFO  Unity: Set Channel:Local
2021-11-10 16:58:31,991 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:58:32,820 [ 1] INFO  Unity: SetDirection:(98, 18, 0)
2021-11-10 16:58:32,822 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:58:32,924 [ 1] INFO  Unity: SetDirection:(93, 36, 0)
2021-11-10 16:58:32,925 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:58:33,022 [ 1] INFO  Unity: SetDirection:(84, 55, 0)
2021-11-10 16:58:33,023 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:58:33,123 [ 1] INFO  Unity: SetDirection:(71, 71, 0)
2021-11-10 16:58:33,124 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:58:33,206 [ 1] INFO  Unity: SetDirection:(57, 82, 0)
2021-11-10 16:58:33,207 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:58:33,308 [ 1] INFO  Unity: SetDirection:(39, 92, 0)
2021-11-10 16:58:33,309 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:58:33,387 [ 1] INFO  Unity: SetDirection:(22, 97, 0)
2021-11-10 16:58:33,387 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:58:33,488 [ 1] INFO  Unity: SetDirection:(2, 100, 0)
2021-11-10 16:58:33,489 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:58:33,590 [ 1] INFO  Unity: SetDirection:(-18, 98, 0)
2021-11-10 16:58:33,591 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:58:33,722 [ 1] INFO  Unity: SetDirection:(-35, 94, 0)
2021-11-10 16:58:33,723 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:33,079 [ 1] INFO  Unity: MoveForward
2021-11-10 16:59:33,080 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:33,182 [ 1] INFO  Unity: SetDirection:(-51, 86, 0)
2021-11-10 16:59:33,182 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4988,4030,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:33,462 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2021-11-10 16:59:33,463 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4937,4098,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:34,897 [ 1] INFO  Unity: SetPostion:(4703, 4345, 812)
2021-11-10 16:59:34,898 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4703,4345,812) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:34,947 [ 1] INFO  Unity: SetDirection:(-77, 63, 0)
2021-11-10 16:59:34,948 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4694,4357,812) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:35,327 [ 1] INFO  Unity: SetPostion:(4703, 4417, 818)
2021-11-10 16:59:35,328 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4703,4417,818) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:35,742 [ 1] INFO  Unity: SetPostion:(4703, 4478, 820)
2021-11-10 16:59:35,743 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4703,4478,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:35,766 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2021-11-10 16:59:35,767 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4699,4481,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:35,802 [ 1] INFO  Unity: SendQuestAccpet
2021-11-10 16:59:35,867 [ 1] INFO  Unity: OnQuestAccept:Success,ERR:
2021-11-10 16:59:35,876 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:35,877 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:35,878 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:35,879 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:35,880 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:35,902 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:37,684 [ 1] INFO  Unity: Stop
2021-11-10 16:59:37,684 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:38,634 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2021-11-10 16:59:38,635 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:38,783 [ 1] INFO  Unity: SetDirection:(-99, 16, 0)
2021-11-10 16:59:38,784 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:38,884 [ 1] INFO  Unity: SetDirection:(-100, -4, 0)
2021-11-10 16:59:38,885 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:38,983 [ 1] INFO  Unity: SetDirection:(-97, -25, 0)
2021-11-10 16:59:38,984 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:39,084 [ 1] INFO  Unity: SetDirection:(-90, -44, 0)
2021-11-10 16:59:39,085 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:39,165 [ 1] INFO  Unity: SetDirection:(-81, -59, 0)
2021-11-10 16:59:39,166 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:39,255 [ 1] INFO  Unity: SetDirection:(-69, -72, 0)
2021-11-10 16:59:39,256 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:39,339 [ 1] INFO  Unity: SetDirection:(-56, -83, 0)
2021-11-10 16:59:39,339 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:39,416 [ 1] INFO  Unity: SetDirection:(-40, -92, 0)
2021-11-10 16:59:39,417 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:39,522 [ 1] INFO  Unity: SetDirection:(-23, -97, 0)
2021-11-10 16:59:39,523 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:39,721 [ 1] INFO  Unity: SetDirection:(-6, -100, 0)
2021-11-10 16:59:39,722 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:40,154 [ 1] INFO  Unity: MoveBack
2021-11-10 16:59:40,155 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4239,4711,820) DIR:SkillBridge.Message.NVector3 SPD:-300
2021-11-10 16:59:40,504 [ 1] INFO  Unity: SetPostion:(4257, 4713, 814)
2021-11-10 16:59:40,505 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4257,4713,814) DIR:SkillBridge.Message.NVector3 SPD:-300
2021-11-10 16:59:40,770 [ 1] INFO  Unity: Stop
2021-11-10 16:59:40,770 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4257,4793,814) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:44,410 [ 1] INFO  Unity: MoveForward
2021-11-10 16:59:44,411 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4257,4793,814) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:44,529 [ 1] INFO  Unity: SetDirection:(-24, -97, 0)
2021-11-10 16:59:44,529 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4257,4758,814) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:44,621 [ 1] INFO  Unity: SetDirection:(-41, -91, 0)
2021-11-10 16:59:44,621 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4252,4733,814) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:44,712 [ 1] INFO  Unity: SetDirection:(-56, -83, 0)
2021-11-10 16:59:44,712 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4240,4703,814) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:44,811 [ 1] INFO  Unity: SetDirection:(-70, -71, 0)
2021-11-10 16:59:44,812 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4222,4679,814) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:44,934 [ 1] INFO  Unity: SetDirection:(-82, -58, 0)
2021-11-10 16:59:44,935 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4194,4651,814) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:45,133 [ 1] INFO  Unity: SetDirection:(-91, -42, 0)
2021-11-10 16:59:45,134 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4146,4615,814) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:46,157 [ 1] INFO  Unity: SetDirection:(-82, -57, 0)
2021-11-10 16:59:46,158 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3841,4493,814) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:46,281 [ 1] INFO  Unity: SetPostion:(3872, 4547, 818)
2021-11-10 16:59:46,282 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3872,4547,818) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:46,379 [ 1] INFO  Unity: SetDirection:(-71, -71, 0)
2021-11-10 16:59:46,380 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3852,4532,818) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:46,712 [ 1] INFO  Unity: SetDirection:(-57, -82, 0)
2021-11-10 16:59:46,712 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3772,4452,818) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:46,719 [ 1] INFO  Unity: SetPostion:(3800, 4546, 823)
2021-11-10 16:59:46,720 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3800,4546,823) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:47,139 [ 1] INFO  Unity: SetPostion:(3749, 4546, 822)
2021-11-10 16:59:47,140 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3749,4546,822) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:47,147 [ 1] INFO  Unity: SetDirection:(-42, -91, 0)
2021-11-10 16:59:47,148 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3749,4546,822) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:47,471 [ 1] INFO  Unity: SetPostion:(3719, 4546, 822)
2021-11-10 16:59:47,472 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3719,4546,822) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:47,735 [ 1] INFO  Unity: SetDirection:(-25, -97, 0)
2021-11-10 16:59:47,736 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3687,4466,822) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:47,801 [ 1] INFO  Unity: SetPostion:(3698, 4546, 821)
2021-11-10 16:59:47,802 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3698,4546,821) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:48,159 [ 1] INFO  Unity: SetPostion:(3677, 4544, 821)
2021-11-10 16:59:48,160 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3677,4544,821) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:48,472 [ 1] INFO  Unity: SetDirection:(-8, -100, 0)
2021-11-10 16:59:48,473 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3658,4449,821) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:50,973 [ 1] INFO  Unity: SetDirection:(10, -99, 0)
2021-11-10 16:59:50,973 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3658,3699,821) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:51,088 [ 1] INFO  Unity: SetDirection:(27, -96, 0)
2021-11-10 16:59:51,089 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3664,3669,821) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:51,187 [ 1] INFO  Unity: SetDirection:(44, -90, 0)
2021-11-10 16:59:51,188 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3670,3639,821) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:51,341 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2021-11-10 16:59:51,341 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3690,3589,821) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:51,407 [ 1] INFO  Unity: SetPostion:(3641, 3655, 823)
2021-11-10 16:59:51,408 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3641,3655,823) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:51,622 [ 1] INFO  Unity: SetDirection:(73, -68, 0)
2021-11-10 16:59:51,622 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3677,3607,823) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:51,894 [ 1] INFO  Unity: SetPostion:(3642, 3569, 822)
2021-11-10 16:59:51,895 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3642,3569,822) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:52,141 [ 1] INFO  Unity: SetDirection:(84, -54, 0)
2021-11-10 16:59:52,142 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3698,3527,822) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:53,749 [ 1] INFO  Unity: SetPostion:(4013, 3305, 813)
2021-11-10 16:59:53,749 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4013,3305,813) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 16:59:53,797 [ 1] INFO  Unity: Stop
2021-11-10 16:59:53,798 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:53,865 [ 1] INFO  Unity: SetDirection:(92, -39, 0)
2021-11-10 16:59:53,866 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:56,304 [ 1] INFO  Unity: SetDirection:(83, -56, 0)
2021-11-10 16:59:56,305 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:56,439 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2021-11-10 16:59:56,439 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:58,257 [ 1] INFO  Unity: SendQuestSubmit
2021-11-10 16:59:58,303 [ 1] INFO  Unity: OnQuestSubmit:Success,ERR:
2021-11-10 16:59:58,306 [ 1] INFO  Unity: StatusNotify:[Money][Add]0:300
2021-11-10 16:59:58,307 [ 1] INFO  Unity: StatusNotify:[Item][Add]3:5
2021-11-10 16:59:58,309 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:58,310 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:58,311 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:58,312 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:58,313 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:58,313 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-10 16:59:59,573 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2021-11-10 16:59:59,573 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:59,680 [ 1] INFO  Unity: SetDirection:(93, -37, 0)
2021-11-10 16:59:59,680 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:59,780 [ 1] INFO  Unity: SetDirection:(99, -17, 0)
2021-11-10 16:59:59,781 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:59,863 [ 1] INFO  Unity: SetDirection:(100, 0, 0)
2021-11-10 16:59:59,863 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 16:59:59,950 [ 1] INFO  Unity: SetDirection:(98, 18, 0)
2021-11-10 16:59:59,951 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:00,042 [ 1] INFO  Unity: SetDirection:(93, 38, 0)
2021-11-10 17:00:00,043 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:00,128 [ 1] INFO  Unity: SetDirection:(85, 53, 0)
2021-11-10 17:00:00,128 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:00,213 [ 1] INFO  Unity: SetDirection:(74, 67, 0)
2021-11-10 17:00:00,214 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:00,293 [ 1] INFO  Unity: SetDirection:(61, 79, 0)
2021-11-10 17:00:00,294 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:00,398 [ 1] INFO  Unity: SetDirection:(45, 89, 0)
2021-11-10 17:00:00,399 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:00,563 [ 1] INFO  Unity: SetDirection:(28, 96, 0)
2021-11-10 17:00:00,563 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:01,350 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2021-11-10 17:00:01,351 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:01,449 [ 1] INFO  Unity: SetDirection:(-10, 100, 0)
2021-11-10 17:00:01,450 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:01,550 [ 1] INFO  Unity: SetDirection:(-30, 95, 0)
2021-11-10 17:00:01,551 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:01,643 [ 1] INFO  Unity: SetDirection:(-49, 87, 0)
2021-11-10 17:00:01,644 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:01,727 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2021-11-10 17:00:01,728 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:01,835 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2021-11-10 17:00:01,836 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:01,856 [ 1] INFO  Unity: MoveForward
2021-11-10 17:00:01,857 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4025,3296,813) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 17:00:01,934 [ 1] INFO  Unity: SetDirection:(-88, 47, 0)
2021-11-10 17:00:01,935 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(4005,3311,813) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 17:00:02,781 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2021-11-10 17:00:02,782 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3801,3413,813) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 17:00:02,964 [ 1] INFO  Unity: SetDirection:(-99, 13, 0)
2021-11-10 17:00:02,965 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3746,3435,813) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-10 17:00:03,067 [ 1] INFO  Unity: Stop
2021-11-10 17:00:03,068 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3716,3441,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:03,068 [ 1] INFO  Unity: SetDirection:(-100, -5, 0)
2021-11-10 17:00:03,069 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3716,3441,813) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-10 17:00:03,150 [ 1] INFO  Unity: SetDirection:(-97, -22, 0)
2021-11-10 17:00:03,151 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:13 POS:(3716,3441,813) DIR:SkillBridge.Message.NVector3 SPD:0
