2021-11-08 20:52:54,420 [ 1] INFO  Unity: LoadingManager start
2021-11-08 20:56:48,834 [ 1] INFO  Unity: SetDirection:(-88, -47, 0)
2021-11-08 20:56:48,835 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4611,3651,816) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:48,852 [ 1] INFO  Unity: SetPostion:(4706, 3677, 816)
2021-11-08 20:56:48,853 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4706,3677,816) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:48,941 [ 1] INFO  Unity: Stop
2021-11-08 20:56:48,942 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4686,3667,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:48,942 [ 1] INFO  Unity: SetDirection:(-77, -64, 0)
2021-11-08 20:56:48,943 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4686,3667,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:49,020 [ 1] INFO  Unity: SetDirection:(-65, -76, 0)
2021-11-08 20:56:49,021 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4686,3667,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:49,102 [ 1] INFO  Unity: SetDirection:(-50, -86, 0)
2021-11-08 20:56:49,103 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4686,3667,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:49,207 [ 1] INFO  Unity: SetDirection:(-31, -95, 0)
2021-11-08 20:56:49,208 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4686,3667,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:49,302 [ 1] INFO  Unity: SetDirection:(-11, -99, 0)
2021-11-08 20:56:49,303 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4686,3667,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:49,321 [ 1] INFO  Unity: MoveForward
2021-11-08 20:56:49,322 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4686,3667,816) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:49,440 [ 1] INFO  Unity: SetDirection:(8, -100, 0)
2021-11-08 20:56:49,441 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4679,3632,816) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:51,223 [ 1] INFO  Unity: Stop
2021-11-08 20:56:51,223 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4679,3097,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:52,841 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-08 20:56:52,842 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-08 20:56:52,909 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:1
2021-11-08 20:56:52,914 [ 1] INFO  Unity: RemoveCharacter:1
2021-11-08 20:56:52,918 [ 1] INFO  Unity: RemoveCharacter:10
2021-11-08 20:56:52,919 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,920 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,921 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,922 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,923 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,924 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,925 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:1 POS:(4679, 3097, 816) DIR:(8, -100, 0) SPD:0 
2021-11-08 20:56:52,926 [ 1] INFO  Unity: Character_3_大大 OnDestroy :ID:10 POS:(5125, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-08 20:56:52,968 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-08 20:56:52,985 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-08 20:56:52,986 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:53,157 [ 1] ERROR Unity: Message handler exception:, Object reference not set to an instance of an object, Assembly-CSharp,   at Managers.ChatManager.FormatFromPlayer (SkillBridge.Message.ChatMessage message) [0x00011] in C:\MMORPG\MMO\Src\Client\Assets\Scripts\Managers\ChatManager.cs:130 
  at Managers.ChatManager.FormatMessage (SkillBridge.Message.ChatMessage message) [0x000b9] in C:\MMORPG\MMO\Src\Client\Assets\Scripts\Managers\ChatManager.cs:121 
  at Managers.ChatManager.GetCurrentMessages () [0x0002c] in C:\MMORPG\MMO\Src\Client\Assets\Scripts\Managers\ChatManager.cs:103 
  at UIChat.RefreshUI () [0x00016] in C:\MMORPG\MMO\Src\Client\Assets\Scripts\UI\Chat\UIChat.cs:48 
  at Managers.ChatManager.AddMessage (ChatChannel channel, System.Collections.Generic.List`1 messages) [0x00046] in C:\MMORPG\MMO\Src\Client\Assets\Scripts\Managers\ChatManager.cs:96 
  at Services.ChatService.OnChat (System.Object sender, SkillBridge.Message.ChatResponse message) [0x00019] in C:\MMORPG\MMO\Src\Client\Assets\Scripts\Services\ChatService.cs:33 
  at Network.MessageDistributer`1[System.Object].RaiseEvent[ChatResponse] (System.Object sender, SkillBridge.Message.ChatResponse msg) [0x00044] in C:\MMORPG\MMO\Src\Lib\Common\Network\MessageDistributer.cs:105 
2021-11-08 20:56:53,160 [ 1] FATAL Unity: <log4net.Error>Exception during StringFormat: Input string was not in a correct format. <format>{0
{1}</format><args>{NullReferenceException: Object reference not set to an instance of an object, Managers.ChatManager.FormatFromPlayer (SkillBridge.Message.ChatMessage message) (at Assets/Scripts/Managers/ChatManager.cs:130)
Managers.ChatManager.FormatMessage (SkillBridge.Message.ChatMessage message) (at Assets/Scripts/Managers/ChatManager.cs:121)
Managers.ChatManager.GetCurrentMessages () (at Assets/Scripts/Managers/ChatManager.cs:103)
UIChat.RefreshUI () (at Assets/Scripts/UI/Chat/UIChat.cs:48)
Managers.ChatManager.AddMessage (ChatChannel channel, System.Collections.Generic.List`1 messages) (at Assets/Scripts/Managers/ChatManager.cs:96)
Services.ChatService.OnChat (System.Object sender, SkillBridge.Message.ChatResponse message) (at Assets/Scripts/Services/ChatService.cs:33)
Network.MessageDistributer`1[System.Object].RaiseEvent[ChatResponse] (System.Object sender, SkillBridge.Message.ChatResponse msg) (at C:/MMORPG/MMO/Src/Lib/Common/Network/MessageDistributer.cs:105)
}</args></log4net.Error>
2021-11-08 20:56:54,129 [ 1] INFO  Unity: Select Char:[1]shuang[Archer]
2021-11-08 20:56:54,804 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-08 20:56:54,805 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-08 20:56:54,821 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-08 20:56:54,822 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-08 20:56:54,823 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-08 20:56:54,824 [ 1] INFO  Unity: OnGuild:Success 1：12313啊
2021-11-08 20:56:54,825 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,825 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,826 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,827 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,828 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,829 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,830 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-08 20:56:54,831 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:11
2021-11-08 20:56:54,832 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(11:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：11
2021-11-08 20:56:54,836 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 3and EntityID:10
2021-11-08 20:56:54,837 [ 1] INFO  Unity: AddCharacter:3:大大 Map:1 Entity:(10:pos:(5125,4000,820),dir:(100,0,0),spd:0,EntityID：10
2021-11-08 20:56:54,841 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-08 20:56:54,842 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,843 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,844 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,844 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,845 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,846 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:55,228 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-08 20:56:55,333 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-08 20:56:55,335 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-08 20:56:55,976 [ 1] INFO  Unity: MoveForward
2021-11-08 20:56:55,977 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:56,161 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2021-11-08 20:56:56,161 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5055,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:56,261 [ 1] INFO  Unity: SetDirection:(94, -35, 0)
2021-11-08 20:56:56,262 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5085,3994,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:56,344 [ 1] INFO  Unity: SetDirection:(86, -51, 0)
2021-11-08 20:56:56,345 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5110,3984,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:56,444 [ 1] INFO  Unity: SetDirection:(74, -68, 0)
2021-11-08 20:56:56,445 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5134,3966,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:56,531 [ 1] INFO  Unity: SetDirection:(61, -79, 0)
2021-11-08 20:56:56,532 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5154,3951,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:56,611 [ 1] INFO  Unity: SetDirection:(46, -89, 0)
2021-11-08 20:56:56,612 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5169,3931,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:56,712 [ 1] INFO  Unity: SetDirection:(27, -96, 0)
2021-11-08 20:56:56,712 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5181,3907,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:56,846 [ 1] INFO  Unity: SetDirection:(10, -100, 0)
2021-11-08 20:56:56,847 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5189,3867,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:57,030 [ 1] INFO  Unity: Stop
2021-11-08 20:56:57,031 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5200,3812,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:57,671 [ 1] INFO  Unity: SendTeamLeaveRequest
2021-11-08 20:57:14,069 [ 1] INFO  Unity: MoveForward
2021-11-08 20:57:14,070 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5200,3812,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:14,719 [ 1] INFO  Unity: SetDirection:(-9, -100, 0)
2021-11-08 20:57:14,720 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5239,3617,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:14,834 [ 1] INFO  Unity: SetDirection:(-27, -96, 0)
2021-11-08 20:57:14,835 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5239,3582,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:14,919 [ 1] INFO  Unity: Stop
2021-11-08 20:57:14,920 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5234,3557,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:57:15,019 [ 1] INFO  Unity: SetDirection:(-44, -90, 0)
2021-11-08 20:57:15,020 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5234,3557,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:57:16,123 [ 1] INFO  Unity: SendTeamLeaveRequest
2021-11-08 20:57:32,029 [ 1] INFO  Unity: MoveForward
2021-11-08 20:57:32,030 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5234,3557,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:32,733 [ 1] INFO  Unity: SetDirection:(-60, -80, 0)
2021-11-08 20:57:32,733 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5150,3347,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:32,836 [ 1] INFO  Unity: SetDirection:(-73, -68, 0)
2021-11-08 20:57:32,837 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5132,3323,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:33,020 [ 1] INFO  Unity: SetDirection:(-84, -54, 0)
2021-11-08 20:57:33,021 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5088,3290,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:33,237 [ 1] INFO  Unity: Stop
2021-11-08 20:57:33,238 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5036,3251,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:57:33,256 [ 1] INFO  Unity: MoveForward
2021-11-08 20:57:33,257 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5036,3251,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:33,469 [ 1] INFO  Unity: SetDirection:(-92, -38, 0)
2021-11-08 20:57:33,469 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4984,3212,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:33,738 [ 1] INFO  Unity: Stop
2021-11-08 20:57:33,739 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4904,3180,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:57:34,055 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-08 20:57:34,056 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-08 20:57:34,148 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-08 20:57:34,164 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:11
2021-11-08 20:57:34,165 [ 1] INFO  Unity: RemoveCharacter:11
2021-11-08 20:57:34,166 [ 1] INFO  Unity: RemoveCharacter:10
2021-11-08 20:57:34,169 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,170 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,171 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,172 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,172 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,173 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,174 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-08 20:57:34,175 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,176 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,177 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,178 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,179 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,180 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,181 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:11 POS:(4904, 3180, 820) DIR:(-92, -38, 0) SPD:0 
2021-11-08 20:57:34,181 [ 1] INFO  Unity: Character_3_大大 OnDestroy :ID:10 POS:(5125, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-08 20:57:35,821 [ 1] INFO  Unity: Select Char:[1]shuang[Archer]
2021-11-08 20:57:36,966 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-08 20:57:36,967 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-08 20:57:36,982 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-08 20:57:36,983 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-08 20:57:36,984 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-08 20:57:36,985 [ 1] INFO  Unity: OnGuild:Success 1：12313啊
2021-11-08 20:57:36,986 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,987 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,988 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,989 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,990 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,991 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,991 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-08 20:57:36,992 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:12
2021-11-08 20:57:36,993 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(12:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：12
2021-11-08 20:57:36,997 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 3and EntityID:10
2021-11-08 20:57:36,998 [ 1] INFO  Unity: AddCharacter:3:大大 Map:1 Entity:(10:pos:(5125,4000,820),dir:(100,0,0),spd:0,EntityID：10
2021-11-08 20:57:37,001 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-08 20:57:37,002 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,003 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,005 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,006 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,006 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,007 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,388 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-08 20:57:37,495 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-08 20:57:37,498 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-08 20:57:37,866 [ 1] INFO  Unity: MoveForward
2021-11-08 20:57:37,867 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:38,298 [ 1] INFO  Unity: SetDirection:(98, -19, 0)
2021-11-08 20:57:38,299 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5130,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:38,406 [ 1] INFO  Unity: SetDirection:(93, -37, 0)
2021-11-08 20:57:38,407 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5160,3994,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:38,483 [ 1] INFO  Unity: SetDirection:(85, -53, 0)
2021-11-08 20:57:38,484 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5185,3984,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:38,566 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2021-11-08 20:57:38,567 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5205,3969,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:38,672 [ 1] INFO  Unity: SetDirection:(59, -81, 0)
2021-11-08 20:57:38,673 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5229,3951,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:38,757 [ 1] INFO  Unity: SetDirection:(44, -90, 0)
2021-11-08 20:57:38,758 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5244,3931,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:39,258 [ 1] INFO  Unity: SetDirection:(25, -97, 0)
2021-11-08 20:57:39,259 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5304,3781,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:39,357 [ 1] INFO  Unity: SetDirection:(6, -100, 0)
2021-11-08 20:57:39,358 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5310,3751,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:39,509 [ 1] INFO  Unity: SetDirection:(-12, -99, 0)
2021-11-08 20:57:39,510 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5310,3706,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:57:39,608 [ 1] INFO  Unity: Stop
2021-11-08 20:57:39,609 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5304,3676,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:57:40,619 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-08 20:57:40,636 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:12
2021-11-08 20:57:40,637 [ 1] INFO  Unity: RemoveCharacter:12
2021-11-08 20:57:40,638 [ 1] INFO  Unity: RemoveCharacter:10
2021-11-08 20:57:40,639 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,640 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,641 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,642 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,642 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,643 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:40,644 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:12 POS:(5304, 3676, 820) DIR:(-12, -99, 0) SPD:0 
2021-11-08 20:57:40,645 [ 1] INFO  Unity: Character_3_大大 OnDestroy :ID:10 POS:(5125, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-08 20:57:40,652 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-08 20:57:41,292 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,293 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,294 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,294 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,295 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,296 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:41,323 [ 1] INFO  Unity: OnDestroy NetworkManager.
2021-11-08 20:57:41,324 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:185)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:180)

