2021-11-14 21:51:53,706 [ 1] INFO  Unity: LoadingManager start
2021-11-14 21:52:04,425 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,426 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,432 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,440 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,442 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,449 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,458 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,459 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,466 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,474 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,475 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,482 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,491 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,492 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,499 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,507 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,508 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,515 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,523 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,524 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,532 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,539 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,540 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,548 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,555 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,556 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,564 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,572 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,573 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,581 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,589 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,590 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,597 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,605 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,607 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,614 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,622 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,623 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,630 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,639 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,639 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,647 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,655 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,663 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,664 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,672 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,672 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,680 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,688 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,696 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,697 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,705 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,713 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,713 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,721 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,729 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,730 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,738 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,746 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,747 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,754 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,763 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,763 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,771 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,778 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,779 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,787 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,796 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,796 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,804 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,812 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,813 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,820 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,828 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,829 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,837 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,845 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,845 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,853 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,861 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,862 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,869 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,878 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,878 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,886 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,894 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,895 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,902 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,910 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,912 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-14 21:52:04,913 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-14 21:52:04,915 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,919 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,927 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:04,936 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-14 21:52:04,938 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-14 21:52:04,939 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-14 21:52:04,940 [ 1] INFO  Unity: ItemManager:Init[Id:3001,Count:1]
2021-11-14 21:52:04,951 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-11-14 21:52:04,952 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:11
2021-11-14 21:52:04,954 [ 1] INFO  Unity: AddCharacter:1:nice Map:1 Entity:(11:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID£º11
2021-11-14 21:52:04,956 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-14 21:52:05,615 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,944 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,944 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,944 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,945 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,945 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,945 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,946 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,959 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,960 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,971 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,979 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,980 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,991 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:05,992 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:06,008 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:06,009 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:06,015 [ 1] INFO  Unity: There are 2 audio listeners in the scene. Please ensure there is always exactly one audio listener in the scene.
2021-11-14 21:52:06,027 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-14 21:52:06,149 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-14 21:52:06,150 [ 1] WARN  Unity: UIMinimap Start -55350
UnityEngine.Debug:LogWarning(Object)
UIMinimap:Start() (at Assets/Scripts/UI/MiniMap/UIMinimap.cs:18)

2021-11-14 21:52:06,151 [ 1] WARN  Unity: MinimapManager.Instance.Minimap[-55350] Set
UnityEngine.Debug:LogWarningFormat(String, Object[])
Managers.MiniMapManager:set_Minimap(UIMinimap) (at Assets/Scripts/Managers/MiniMapManager.cs:16)
UIMinimap:Start() (at Assets/Scripts/UI/MiniMap/UIMinimap.cs:19)

2021-11-14 21:52:06,163 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-14 21:52:06,256 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-14 21:52:06,258 [ 1] INFO  Unity: OnSendChannelChanged: 0
2021-11-14 21:52:06,261 [ 1] INFO  Unity: Set Channel:Local
2021-11-14 21:52:06,263 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-14 21:52:08,619 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:08,621 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:09,090 [ 1] INFO  Unity: SetPostion:(5124, 4000, 808)
2021-11-14 21:52:09,091 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5124,4000,808) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:09,273 [ 1] INFO  Unity: SetDirection:(98, -19, 0)
2021-11-14 21:52:09,273 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5212,4000,808) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:09,373 [ 1] INFO  Unity: SetDirection:(93, -37, 0)
2021-11-14 21:52:09,374 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5254,3994,808) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:09,473 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2021-11-14 21:52:09,474 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5296,3976,808) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:09,491 [ 1] INFO  Unity: SetPostion:(5203, 3988, 807)
2021-11-14 21:52:09,491 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5203,3988,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:09,556 [ 1] INFO  Unity: SetDirection:(72, -69, 0)
2021-11-14 21:52:09,557 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5227,3972,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:09,656 [ 1] INFO  Unity: SetDirection:(56, -83, 0)
2021-11-14 21:52:09,657 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5257,3942,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:09,751 [ 1] INFO  Unity: SetDirection:(38, -92, 0)
2021-11-14 21:52:09,752 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5281,3906,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:09,868 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2021-11-14 21:52:09,869 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5302,3857,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:09,918 [ 1] INFO  Unity: SetPostion:(5249, 3918, 810)
2021-11-14 21:52:09,919 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5249,3918,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:10,292 [ 1] INFO  Unity: Stop
2021-11-14 21:52:10,292 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5293,3764,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:10,837 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:10,838 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5293,3764,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:10,975 [ 1] INFO  Unity: SetPostion:(5278, 3808, 810)
2021-11-14 21:52:10,976 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5278,3808,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:11,024 [ 1] INFO  Unity: SetDirection:(37, -93, 0)
2021-11-14 21:52:11,025 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5284,3787,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:11,166 [ 1] INFO  Unity: SetDirection:(58, -82, 0)
2021-11-14 21:52:11,166 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5308,3731,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:11,309 [ 1] INFO  Unity: SetDirection:(71, -70, 0)
2021-11-14 21:52:11,310 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5344,3677,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:11,417 [ 1] ERROR Unity: 'LegendaryChef_EatReaction' AnimationEvent 'PlayTalk' has no receiver! Are you missing a component?

2021-11-14 21:52:11,542 [ 1] INFO  Unity: SetPostion:(5435, 3706, 807)
2021-11-14 21:52:11,543 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5435,3706,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:11,674 [ 1] INFO  Unity: SetDirection:(82, -57, 0)
2021-11-14 21:52:11,675 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5475,3666,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:11,880 [ 1] INFO  Unity: Stop
2021-11-14 21:52:11,881 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5547,3618,807) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:12,910 [ 1] INFO  Unity: SetDirection:(70, -72, 0)
2021-11-14 21:52:12,911 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5547,3618,807) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:13,009 [ 1] INFO  Unity: SetDirection:(54, -84, 0)
2021-11-14 21:52:13,010 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5547,3618,807) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:13,109 [ 1] INFO  Unity: SetDirection:(36, -93, 0)
2021-11-14 21:52:13,109 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5547,3618,807) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:13,131 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:13,132 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5547,3618,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:13,197 [ 1] INFO  Unity: SetDirection:(19, -98, 0)
2021-11-14 21:52:13,198 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5559,3590,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:13,281 [ 1] INFO  Unity: SetDirection:(2, -100, 0)
2021-11-14 21:52:13,281 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5564,3555,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:13,363 [ 1] INFO  Unity: SetDirection:(-16, -99, 0)
2021-11-14 21:52:13,364 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5564,3515,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:13,381 [ 1] INFO  Unity: SetPostion:(5559, 3611, 813)
2021-11-14 21:52:13,382 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5559,3611,813) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:13,464 [ 1] INFO  Unity: SetDirection:(-34, -94, 0)
2021-11-14 21:52:13,464 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5554,3576,813) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:13,630 [ 1] INFO  Unity: SetDirection:(-51, -86, 0)
2021-11-14 21:52:13,631 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5524,3506,813) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:14,501 [ 1] INFO  Unity: SetPostion:(5369, 3279, 809)
2021-11-14 21:52:14,502 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5369,3279,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:14,634 [ 1] INFO  Unity: Stop
2021-11-14 21:52:14,634 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:17,506 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2021-11-14 21:52:17,507 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:17,606 [ 1] INFO  Unity: SetDirection:(-16, -99, 0)
2021-11-14 21:52:17,607 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:17,706 [ 1] INFO  Unity: SetDirection:(4, -100, 0)
2021-11-14 21:52:17,706 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:17,783 [ 1] INFO  Unity: SetDirection:(22, -98, 0)
2021-11-14 21:52:17,784 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:17,883 [ 1] INFO  Unity: SetDirection:(41, -91, 0)
2021-11-14 21:52:17,884 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:17,967 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2021-11-14 21:52:17,968 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:18,071 [ 1] INFO  Unity: SetDirection:(73, -69, 0)
2021-11-14 21:52:18,072 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:18,171 [ 1] INFO  Unity: SetDirection:(85, -52, 0)
2021-11-14 21:52:18,172 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:18,272 [ 1] INFO  Unity: SetDirection:(94, -34, 0)
2021-11-14 21:52:18,292 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:18,387 [ 1] INFO  Unity: SetDirection:(99, -16, 0)
2021-11-14 21:52:18,388 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:18,536 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:18,537 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5337,3231,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:18,552 [ 1] INFO  Unity: Stop
2021-11-14 21:52:18,552 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5344,3230,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:19,216 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:19,217 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5344,3230,809) DIR:SkillBridge.Message.NVector3 SPD:450
